Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
30/05/2025 13:48,22.3,16.4,55.7,954.5,499,954.5,0,22.1,13.1,937,0,0,0,81,82,22.3,5.9,68.8,68.2
30/05/2025 13:49,22.3,16.4,55.8,954.4,499,954.4,0,22.1,13.1,938,0,0,0,82,83,22.3,5.9,68.8,68.2
30/05/2025 13:49,22.3,16.4,55.8,954.4,499,954.4,0,22.1,13.1,938,0,0,0,82,82,22.3,5.9,68.8,68.2
30/05/2025 13:50,22.3,16.4,55.8,954.4,499,954.4,0,22.1,13.1,938,0,0,0,81,82,22.3,5.9,68.8,68.2
30/05/2025 13:50,22.4,16.4,55.8,954.4,499,954.4,0,22.1,13.1,938,0,0,0,81,82,22.3,6,68.8,68.3
30/05/2025 13:51,22.4,16.4,55.8,954.4,499,954.4,0,22.1,13.1,938,0,0,0,82,83,22.3,6,68.8,68.3
30/05/2025 13:51,22.4,16.4,55.8,954.5,499,954.5,0,22.1,13.1,938,0,0,0,82,83,22.3,6,68.8,68.3
30/05/2025 13:52,22.4,16.4,55.7,954.4,499,954.4,0,22.1,13.1,940,0,0,0,83,83,22.3,6,68.8,68.3
30/05/2025 13:52,22.4,16.4,55.8,954.2,500,954.3,0,22.1,13.1,941,0,0,0,81,82,22.3,6,68.8,68.3
30/05/2025 13:53,22.4,16.4,55.8,954.4,500,954.4,0,22.1,13.1,940,0,0,0,81,82,22.3,6,68.8,68.3
30/05/2025 13:53,22.4,16.4,55.8,954.4,500,954.4,0,22.1,13.1,940,0,0,0,83,83,22.3,6,68.8,68.3
30/05/2025 13:54,22.4,16.4,55.7,954.4,500,954.4,0,22.2,13.1,941,0,0,0,81,81,22.4,6,68.8,68.3
30/05/2025 13:54,22.4,16.5,55.8,954.2,500,954.3,0,22.2,13.1,942,0,0,0,82,83,22.4,5.9,68.8,68.3
30/05/2025 13:55,22.4,16.5,55.7,954.2,500,954.3,0,22.2,13.1,942,0,0,0,81,82,22.4,5.9,68.9,68.4
30/05/2025 13:55,22.4,16.5,55.7,954.2,501,954.3,0,22.2,13.1,942,0,0,0,82,83,22.4,5.9,68.9,68.4
30/05/2025 13:56,22.4,16.5,55.7,954.2,501,954.2,0,22.2,13.2,944,0,0,0,83,83,22.4,5.9,68.9,68.4
30/05/2025 13:56,22.4,16.5,55.8,954.2,500,954.3,0,22.2,13.2,942,0,0,0,82,82,22.4,5.9,68.9,68.4
30/05/2025 13:57,22.4,16.5,55.7,954.2,500,954.3,0,22.2,13.2,944,0,0,0,82,83,22.4,6,68.9,68.4
30/05/2025 13:57,22.4,16.5,55.7,954.2,501,954.2,0,22.2,13.2,945,0,0,0,82,82,22.4,6,68.9,68.4
30/05/2025 13:58,22.4,16.5,55.7,954.4,500,954.4,0,22.2,13.2,942,0,0,0,83,83,22.4,6,68.9,68.4
30/05/2025 13:58,22.5,16.5,55.7,954.2,500,954.3,0,22.2,13.2,945,0,0,0,82,83,22.4,6,68.9,68.4
30/05/2025 13:59,22.5,16.5,55.7,954.2,501,954.3,0,22.2,13.2,945,0,0,0,82,83,22.4,6,68.9,68.4
30/05/2025 13:59,22.5,16.5,55.7,954.2,500,954.3,0,22.2,13.2,945,0,0,0,83,84,22.4,6,68.9,68.4
30/05/2025 14:00,22.5,16.5,55.7,954.2,500,954.3,0,22.2,13.2,945,0,0,0,82,83,22.4,6,68.9,68.4
30/05/2025 14:00,22.5,16.5,55.8,954.2,501,954.3,0,22.2,13.2,945,0,0,0,82,82,22.4,6,68.9,68.4
30/05/2025 14:01,22.5,16.5,55.7,954.4,500,954.4,0,22.3,13.2,945,0,0,0,82,82,22.5,6,69,68.5
30/05/2025 14:01,22.5,16.5,55.7,954.2,500,954.3,0,22.3,13.2,945,0,0,0,83,83,22.5,6,69,68.5
30/05/2025 14:02,22.5,16.5,55.7,954.2,500,954.3,0,22.3,13.2,946,0,0,0,82,83,22.5,6,69,68.5
30/05/2025 14:02,22.5,16.5,55.8,954.2,501,954.2,0,22.3,13.2,947,0,0,0,83,83,22.5,6,69,68.5
30/05/2025 14:03,22.5,16.5,55.8,954.2,501,954.3,0,22.3,13.2,946,0,0,0,83,83,22.5,6,69,68.5
30/05/2025 14:03,22.5,16.5,55.8,954.2,500,954.3,0,22.3,13.2,946,0,0,0,83,84,22.5,6,69,68.5
30/05/2025 14:04,22.5,16.5,55.7,954.2,501,954.2,0,22.3,13.2,948,0,0,0,83,83,22.5,6,69,68.5
30/05/2025 14:04,22.5,16.6,55.7,954.2,500,954.3,0,22.3,13.2,947,0,0,0,81,82,22.5,5.9,69,68.5
30/05/2025 14:05,22.5,16.6,55.7,954.2,501,954.2,0,22.3,13.3,948,0,0,0,82,83,22.5,5.9,69,68.5
30/05/2025 14:05,22.5,16.6,55.7,954.2,501,954.2,0,22.3,13.3,948,0,0,0,83,83,22.5,5.9,69,68.5
30/05/2025 14:06,22.6,16.6,55.7,954.2,501,954.3,0,22.3,13.3,948,0,0,0,82,83,22.5,6,69,68.5
30/05/2025 14:06,22.6,16.6,55.7,954.2,501,954.2,0,22.3,13.3,949,0,0,0,82,83,22.5,6,69,68.5
30/05/2025 14:07,22.6,16.6,55.7,954.2,501,954.2,0,22.3,13.3,949,0,0,0,83,83,22.5,6,69,68.5
30/05/2025 14:07,22.6,16.6,55.7,954.2,501,954.2,0,22.3,13.3,949,0,0,0,82,82,22.5,6,69.1,68.6
30/05/2025 14:08,22.6,16.6,55.7,954.2,502,954.2,0,22.3,13.3,949,0,0,0,83,83,22.5,6,69.1,68.6
30/05/2025 14:08,22.6,16.6,55.7,954.2,501,954.2,0,22.3,13.3,949,0,0,0,82,82,22.5,6,69.1,68.6
30/05/2025 14:09,22.6,16.6,55.7,954.2,502,954.2,0,22.4,13.3,950,0,0,0,83,84,22.6,6,69.1,68.6
30/05/2025 14:09,22.6,16.6,55.7,954.2,502,954.1,0,22.4,13.3,952,0,0,0,83,83,22.6,6,69.1,68.6
30/05/2025 14:10,22.6,16.6,55.8,954.2,502,954.2,0,22.4,13.3,950,0,0,0,82,83,22.6,6,69.1,68.6
30/05/2025 14:10,22.6,16.6,55.8,954,502,954.1,0,22.4,13.3,952,0,0,0,83,83,22.6,6,69.1,68.6
30/05/2025 14:11,22.6,16.6,55.7,954,503,954.1,0,22.4,13.3,952,0,0,0,83,83,22.6,6,69.1,68.6
30/05/2025 14:11,22.6,16.6,55.7,954,503,954.1,0,22.4,13.3,952,0,0,0,83,83,22.6,6,69.1,68.6
30/05/2025 14:12,22.6,16.6,55.7,954,503,954.1,0,22.4,13.3,952,0,0,0,83,83,22.6,6,69.1,68.6
30/05/2025 14:12,22.6,16.7,55.8,954.2,501,954.2,0,22.4,13.3,952,0,0,0,82,82,22.6,5.9,69.2,68.6
30/05/2025 14:13,22.6,16.7,55.7,954.2,502,954.2,0,22.4,13.3,952,0,0,0,83,83,22.6,5.9,69.2,68.7
30/05/2025 14:13,22.6,16.7,55.7,954,502,954.1,0,22.4,13.3,953,0,0,0,83,83,22.6,5.9,69.2,68.7
30/05/2025 14:14,22.6,16.7,55.8,954.2,502,954.1,0,22.4,13.3,953,0,0,0,82,83,22.6,5.9,69.2,68.7
30/05/2025 14:14,22.6,16.7,55.8,954,502,954.1,0,22.4,13.3,953,0,0,0,82,83,22.6,5.9,69.2,68.7
30/05/2025 14:15,22.7,16.7,55.6,954,502,954.1,0,22.4,13.3,954,0,0,0,83,83,22.6,6,69.2,68.7
30/05/2025 14:15,22.7,16.7,55.6,954,502,954.1,0,22.4,13.3,954,0,0,0,82,83,22.6,6,69.2,68.7
30/05/2025 14:16,22.7,16.7,55.6,954,503,954.1,0,22.4,13.3,954,0,0,0,82,83,22.6,6,69.2,68.7
30/05/2025 14:16,22.7,16.7,55.6,954,503,954.1,0,22.4,13.3,954,0,0,0,84,85,22.6,6,69.2,68.7
30/05/2025 14:17,22.7,16.7,55.5,954,503,954.1,0,22.5,13.3,956,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:17,22.7,16.7,55.5,954,503,954.1,0,22.5,13.3,956,0,0,0,84,85,22.7,6,69.2,68.7
30/05/2025 14:18,22.7,16.7,55.5,954,503,954.1,0,22.5,13.3,956,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:18,22.7,16.7,55.5,954,502,954.1,0,22.5,13.3,956,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:19,22.7,16.7,55.5,954,503,954,0,22.5,13.3,956,0,0,0,83,84,22.7,6,69.2,68.7
30/05/2025 14:19,22.7,16.7,55.4,954,503,954.1,0,22.5,13.3,955,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:20,22.7,16.7,55.5,954,503,954,0,22.5,13.3,956,0,0,0,83,84,22.7,6,69.2,68.7
30/05/2025 14:20,22.7,16.7,55.5,954,503,954,0,22.5,13.3,957,0,0,0,83,83,22.7,6,69.2,68.7
30/05/2025 14:21,22.7,16.7,55.5,953.9,504,953.9,0,22.5,13.4,958,0,0,0,84,85,22.7,6,69.2,68.7
30/05/2025 14:21,22.7,16.7,55.5,954,504,954,0,22.5,13.4,957,0,0,0,84,85,22.7,6,69.2,68.7
30/05/2025 14:22,22.7,16.7,55.5,954,504,954,0,22.5,13.4,957,0,0,0,84,85,22.7,6,69.2,68.7
30/05/2025 14:22,22.7,16.7,55.5,954,504,954,0,22.5,13.3,957,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:23,22.7,16.7,55.5,953.9,504,953.9,0,22.5,13.4,958,0,0,0,83,83,22.7,6,69.2,68.7
30/05/2025 14:23,22.7,16.7,55.5,953.9,504,953.9,0,22.5,13.4,958,0,0,0,85,85,22.7,6,69.2,68.7
30/05/2025 14:24,22.7,16.7,55.5,953.9,504,953.9,0,22.5,13.3,957,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:24,22.7,16.7,55.5,953.9,504,953.9,0,22.5,13.4,958,0,0,0,84,84,22.7,6,69.3,68.8
30/05/2025 14:25,22.7,16.7,55.4,953.7,504,953.8,0,22.5,13.3,958,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:25,22.7,16.7,55.5,953.9,504,953.9,0,22.5,13.3,957,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:26,22.7,16.7,55.4,953.9,504,953.9,0,22.5,13.3,958,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:26,22.7,16.7,55.4,953.9,504,953.9,0,22.5,13.3,957,0,0,0,83,84,22.7,6,69.2,68.7
30/05/2025 14:27,22.7,16.7,55.4,953.9,504,953.9,0,22.5,13.3,958,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:27,22.7,16.7,55.4,953.7,506,953.8,0,22.5,13.3,958,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:28,22.7,16.7,55.4,953.7,504,953.8,0,22.5,13.3,958,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:28,22.7,16.7,55.4,953.9,504,953.9,0,22.5,13.3,957,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:29,22.7,16.7,55.4,953.7,506,953.8,0,22.5,13.3,958,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:29,22.7,16.7,55.3,953.7,506,953.8,0,22.5,13.3,958,0,0,0,83,84,22.7,6,69.3,68.7
30/05/2025 14:30,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,83,84,22.7,6,69.3,68.7
30/05/2025 14:30,22.7,16.7,55.4,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,84,22.7,6,69.2,68.7
30/05/2025 14:31,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,85,22.7,6,69.3,68.7
30/05/2025 14:31,22.7,16.7,55.4,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,85,22.7,6,69.2,68.7
30/05/2025 14:32,22.7,16.7,55.3,953.7,506,953.8,0,22.5,13.3,958,0,0,0,84,85,22.7,6,69.3,68.7
30/05/2025 14:32,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,85,85,22.7,6,69.3,68.7
30/05/2025 14:33,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,83,84,22.7,6,69.3,68.7
30/05/2025 14:33,22.7,16.7,55.3,953.5,506,953.6,0,22.5,13.3,961,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:34,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,85,22.7,6,69.3,68.7
30/05/2025 14:34,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:35,22.7,16.7,55.3,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,84,22.7,6,69.3,68.7
30/05/2025 14:35,22.7,16.7,55.4,953.5,507,953.6,0,22.5,13.3,961,0,0,0,83,84,22.7,6,69.3,68.7
30/05/2025 14:36,22.7,16.7,55.4,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,85,22.7,6,69.3,68.7
30/05/2025 14:36,22.7,16.7,55.4,953.7,506,953.7,0,22.5,13.3,960,0,0,0,85,85,22.7,6,69.3,68.7
30/05/2025 14:37,22.7,16.7,55.4,953.7,506,953.7,0,22.5,13.3,960,0,0,0,84,85,22.7,6,69.3,68.7
30/05/2025 14:37,22.8,16.7,55.3,953.7,506,953.7,0,22.5,13.3,961,0,0,0,83,84,22.7,6.1,69.3,68.8
30/05/2025 14:38,22.8,16.7,55.3,953.5,506,953.6,0,22.5,13.3,962,0,0,0,84,85,22.7,6.1,69.3,68.8
30/05/2025 14:38,22.8,16.7,55.3,953.7,506,953.7,0,22.5,13.3,961,0,0,0,84,84,22.7,6.1,69.3,68.8
30/05/2025 14:39,22.8,16.7,55.3,953.5,506,953.6,0,22.5,13.3,962,0,0,0,84,84,22.7,6.1,69.3,68.8
30/05/2025 14:39,22.8,16.8,55.3,953.7,506,953.7,0,22.5,13.3,961,0,0,0,84,85,22.7,6,69.3,68.8
30/05/2025 14:40,22.8,16.8,55.3,953.5,507,953.6,0,22.5,13.3,962,0,0,0,84,85,22.7,6,69.3,68.8
30/05/2025 14:40,22.8,16.8,55.3,953.5,506,953.6,0,22.5,13.3,962,0,0,0,84,84,22.7,6,69.3,68.8
30/05/2025 14:41,22.8,16.8,55.3,953.5,506,953.6,0,22.5,13.3,962,0,0,0,83,84,22.7,6,69.3,68.8
30/05/2025 14:41,22.8,16.8,55.3,953.5,506,953.6,0,22.5,13.3,962,0,0,0,84,84,22.7,6,69.3,68.8
30/05/2025 14:42,22.8,16.8,55.4,953.7,506,953.7,0,22.5,13.4,961,0,0,0,84,84,22.7,6,69.3,68.8
30/05/2025 14:42,22.8,16.8,55.3,953.7,506,953.7,0,22.5,13.4,962,0,0,0,83,84,22.7,6,69.3,68.8
30/05/2025 14:43,22.8,16.8,55.3,953.5,507,953.6,0,22.5,13.4,962,0,0,0,84,84,22.7,6,69.3,68.8
30/05/2025 14:43,22.8,16.8,55.3,953.5,506,953.6,0,22.5,13.4,962,0,0,0,83,83,22.7,6,69.3,68.8
30/05/2025 14:44,22.8,16.8,55.3,953.5,506,953.6,0,22.5,13.4,962,0,0,0,84,85,22.7,6,69.3,68.8
30/05/2025 14:44,22.8,16.8,55.4,953.5,507,953.6,0,22.5,13.4,962,0,0,0,84,85,22.7,6,69.3,68.8
30/05/2025 14:45,22.8,16.8,55.3,953.5,507,953.5,0,22.6,13.4,964,0,0,0,84,84,22.8,6,69.3,68.8
30/05/2025 14:45,22.8,16.8,55.3,953.5,507,953.6,0,22.6,13.4,963,0,0,0,84,85,22.8,6,69.3,68.8
30/05/2025 14:46,22.8,16.8,55.3,953.5,507,953.5,0,22.6,13.4,964,0,0,0,84,85,22.8,6,69.3,68.8
30/05/2025 14:46,22.8,16.8,55.3,953.5,507,953.5,0,22.6,13.4,964,0,0,0,84,84,22.8,6,69.3,68.8
30/05/2025 14:47,22.8,16.8,55.3,953.5,507,953.6,0,22.6,13.4,963,0,0,0,83,84,22.8,6,69.3,68.8
30/05/2025 14:47,22.8,16.8,55.3,953.5,508,953.5,0,22.6,13.4,966,0,0,0,83,84,22.8,6,69.4,68.8
30/05/2025 14:48,22.8,16.8,55.3,953.7,506,953.7,0,22.6,13.4,963,0,0,0,85,86,22.8,6,69.4,68.8
30/05/2025 14:48,22.8,16.8,55.3,953.5,507,953.6,0,22.6,13.4,964,0,0,0,84,85,22.8,6,69.4,68.8
30/05/2025 14:49,22.8,16.8,55.4,953.5,507,953.5,0,22.6,13.4,966,0,0,0,84,84,22.8,6,69.4,68.9
30/05/2025 14:49,22.8,16.8,55.4,953.5,507,953.5,0,22.6,13.4,966,0,0,0,84,85,22.8,6,69.4,68.9
30/05/2025 14:50,22.8,16.8,55.4,953.5,507,953.5,0,22.6,13.4,966,0,0,0,84,84,22.8,6,69.4,68.9
30/05/2025 14:50,22.9,16.8,55.3,953.5,507,953.5,0,22.6,13.4,966,0,0,0,84,84,22.8,6,69.4,68.9
30/05/2025 14:51,22.9,16.8,55.3,953.5,508,953.5,0,22.6,13.4,966,0,0,0,84,84,22.8,6,69.4,68.9
30/05/2025 14:51,22.9,16.8,55.3,953.5,507,953.5,0,22.6,13.4,966,0,0,0,84,85,22.8,6,69.4,68.9
30/05/2025 14:52,22.9,16.8,55.4,953.5,508,953.5,0,22.6,13.4,966,0,0,0,84,85,22.8,6,69.4,68.9
30/05/2025 14:52,22.9,16.8,55.3,953.5,507,953.5,0,22.6,13.4,967,0,0,0,84,84,22.8,6.1,69.4,68.9
30/05/2025 14:53,22.9,16.8,55.3,953.5,507,953.5,0,22.6,13.4,967,0,0,0,84,85,22.8,6.1,69.4,68.9
30/05/2025 14:53,22.9,16.8,55.4,953.4,508,953.4,0,22.6,13.5,968,0,0,0,84,85,22.8,6.1,69.4,68.9
30/05/2025 14:54,22.9,16.8,55.4,953.4,508,953.4,0,22.6,13.5,968,0,0,0,84,84,22.8,6.1,69.4,68.9
30/05/2025 14:54,22.9,16.8,55.4,953.4,509,953.4,0,22.6,13.5,968,0,0,0,83,84,22.8,6.1,69.4,68.9
30/05/2025 14:55,22.9,16.8,55.3,953.4,508,953.4,0,22.6,13.5,969,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 14:55,22.9,16.8,55.3,953.5,508,953.5,0,22.6,13.5,968,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 14:56,22.9,16.8,55.4,953.4,508,953.4,0,22.6,13.5,969,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 14:56,22.9,16.8,55.4,953.4,508,953.4,0,22.6,13.5,969,0,0,0,84,84,22.8,6.1,69.5,68.9
30/05/2025 14:57,22.9,16.8,55.4,953.2,509,953.3,0,22.6,13.5,970,0,0,0,85,85,22.8,6.1,69.5,68.9
30/05/2025 14:57,22.9,16.8,55.4,953.5,508,953.5,0,22.6,13.5,968,0,0,0,85,85,22.8,6.1,69.5,68.9
30/05/2025 14:58,22.9,16.8,55.4,953.4,509,953.4,0,22.6,13.5,969,0,0,0,85,85,22.8,6.1,69.5,68.9
30/05/2025 14:58,22.9,16.8,55.3,953.4,509,953.4,0,22.7,13.5,970,0,0,0,85,85,22.9,6.1,69.5,69
30/05/2025 14:59,22.9,16.8,55.3,953.4,509,953.4,0,22.7,13.5,970,0,0,0,84,85,22.9,6.1,69.5,69
30/05/2025 14:59,22.9,16.8,55.3,953.4,508,953.4,0,22.7,13.5,970,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:00,22.9,16.8,55.3,953.2,509,953.4,0,22.7,13.5,970,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:00,22.9,16.8,55.3,953.2,510,953.3,0,22.7,13.5,971,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:01,22.9,16.8,55.3,953.2,509,953.3,0,22.7,13.5,971,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:01,22.9,16.8,55.3,953.2,509,953.3,0,22.7,13.5,971,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:02,22.9,16.8,55.2,953.4,508,953.4,0,22.7,13.5,970,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:02,22.9,16.8,55.2,953.2,509,953.3,0,22.7,13.5,971,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:03,22.9,16.8,55.2,953.4,509,953.4,0,22.7,13.5,970,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:03,22.9,16.8,55.3,953.4,509,953.4,0,22.6,13.5,969,0,0,0,85,85,22.8,6.1,69.5,68.9
30/05/2025 15:04,22.9,16.8,55.2,953.4,508,953.4,0,22.7,13.4,970,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:04,22.9,16.8,55.2,953.5,508,953.5,0,22.7,13.4,969,0,0,0,84,85,22.9,6.1,69.5,69
30/05/2025 15:05,22.9,16.8,55.3,953.2,509,953.3,0,22.6,13.4,970,0,0,0,84,85,22.8,6.1,69.5,68.9
30/05/2025 15:05,22.9,16.8,55.3,953.5,508,953.5,0,22.6,13.4,968,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 15:06,22.9,16.8,55.3,953.4,509,953.4,0,22.6,13.4,969,0,0,0,84,84,22.8,6.1,69.5,68.9
30/05/2025 15:06,22.9,16.8,55.3,953.4,509,953.4,0,22.6,13.4,969,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 15:07,22.9,16.8,55.1,953.4,509,953.4,0,22.7,13.4,970,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:07,22.9,16.8,55.2,953.5,508,953.5,0,22.6,13.4,968,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 15:08,22.9,16.8,55.2,953.5,508,953.5,0,22.6,13.4,968,0,0,0,84,84,22.8,6.1,69.5,68.9
30/05/2025 15:08,22.9,16.8,55.2,953.4,509,953.4,0,22.6,13.4,969,0,0,0,84,84,22.8,6.1,69.5,68.9
30/05/2025 15:09,22.9,16.8,55.2,953.4,509,953.4,0,22.6,13.4,969,0,0,0,84,84,22.8,6.1,69.5,68.9
30/05/2025 15:09,22.9,16.8,55.3,953.2,509,953.3,0,22.6,13.4,970,0,0,0,83,84,22.8,6.1,69.5,68.9
30/05/2025 15:10,22.9,16.8,55.2,953.4,508,953.4,0,22.6,13.4,969,0,0,0,84,84,22.8,6.1,69.5,68.9
30/05/2025 15:10,22.9,16.8,55.1,953.2,509,953.3,0,22.7,13.4,971,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:11,22.9,16.8,55.1,953.2,510,953.3,0,22.7,13.4,971,0,0,0,85,85,22.9,6.1,69.5,69
30/05/2025 15:11,22.9,16.8,55.1,953.2,509,953.4,0,22.7,13.4,970,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:12,22.9,16.8,55.1,953.2,510,953.3,0,22.7,13.4,971,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:12,22.9,16.8,55.1,953.2,509,953.3,0,22.7,13.4,971,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:13,22.9,16.8,55.1,953.2,509,953.3,0,22.7,13.4,971,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:13,22.9,16.8,55.2,953.2,510,953.2,0,22.7,13.4,972,0,0,0,85,85,22.9,6.1,69.5,69
30/05/2025 15:14,22.9,16.8,55.2,953.2,509,953.3,0,22.7,13.4,971,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:14,22.9,16.8,55.1,953.2,510,953.2,0,22.7,13.4,972,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:15,22.9,16.8,55.2,953.2,509,953.3,0,22.7,13.4,971,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:15,22.9,16.8,55.2,953.2,510,953.2,0,22.7,13.4,972,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:16,22.9,16.8,55.2,953.2,510,953.3,0,22.7,13.5,971,0,0,0,84,85,22.9,6.1,69.5,69
30/05/2025 15:16,22.9,16.8,55.2,953.2,510,953.2,0,22.7,13.5,972,0,0,0,84,85,22.9,6.1,69.5,69
30/05/2025 15:17,22.9,16.8,55.1,953.2,510,953.3,0,22.7,13.5,972,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:17,22.9,16.8,55.1,953.2,511,953.2,0,22.7,13.5,973,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:18,22.9,16.8,55.1,953,511,953.1,0,22.7,13.5,974,0,0,0,82,83,22.9,6.1,69.5,69
30/05/2025 15:18,22.9,16.8,55.2,953.2,509,953.3,0,22.7,13.5,972,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:19,22.9,16.8,55.2,953.2,510,953.2,0,22.7,13.5,973,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:19,22.9,16.8,55.3,953.2,511,953.2,0,22.7,13.5,973,0,0,0,83,84,22.9,6.1,69.5,69
30/05/2025 15:20,22.9,16.8,55.3,953.2,511,953.2,0,22.7,13.5,973,0,0,0,84,85,22.9,6.1,69.5,69
30/05/2025 15:20,23,16.9,55.2,953.2,511,953.2,0,22.7,13.5,974,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:21,23,16.9,55.2,953.2,511,953.2,0,22.7,13.5,974,0,0,0,84,85,22.9,6.1,69.5,69
30/05/2025 15:21,23,16.9,55.2,953.2,511,953.2,0,22.7,13.5,974,0,0,0,84,84,22.9,6.1,69.5,69
30/05/2025 15:22,23,16.9,55.3,953,511,953.1,0,22.7,13.5,975,0,0,0,84,84,22.9,6.1,69.6,69
30/05/2025 15:22,23,16.9,55.3,953.2,510,953.2,0,22.7,13.5,974,0,0,0,84,84,22.9,6.1,69.6,69
30/05/2025 15:23,23,16.9,55.2,953.2,511,953.2,0,22.7,13.5,975,0,0,0,83,84,22.9,6.1,69.6,69
30/05/2025 15:23,23,16.9,55.2,953,512,953.1,0,22.7,13.5,976,0,0,0,84,84,22.9,6.1,69.6,69
30/05/2025 15:24,23,16.9,55.2,953.2,511,953.2,0,22.7,13.5,975,0,0,0,84,84,22.9,6.1,69.6,69
30/05/2025 15:24,23,16.9,55.3,953.2,511,953.2,0,22.7,13.5,975,0,0,0,82,83,22.9,6.1,69.6,69
30/05/2025 15:25,23,16.9,55.2,953.2,511,953.2,0,22.8,13.6,976,0,0,0,83,84,23,6.1,69.6,69.1
30/05/2025 15:25,23,16.9,55.2,953,511,953.1,0,22.8,13.6,976,0,0,0,83,83,23,6.1,69.6,69.1
30/05/2025 15:26,23,16.9,55.2,953,512,953.1,0,22.8,13.6,976,0,0,0,83,84,23,6.1,69.6,69.1
